timestamp,container_cpu_usage_seconds_total,container_memory_working_set_bytes,container_memory_failures_total,kube_pod_container_resource_requests_cpu,kube_pod_container_resource_requests_memory,kube_pod_container_resource_limits_cpu,kube_pod_container_resource_limits_memory,kube_pod_status_phase,kube_pod_container_status_restarts_total,derived_usage_vs_limit,derived_pressure_throttled_ratio,derived_cpu_volatility_5m,derived_cpu_volatility_10m,namespace,pod,container,node
2026-04-16 18:40:05+00:00,0.7067284379291258,0.19161869181773641,0.20081097354464078,0.0,0.0,0.0,0.0,0.0,0.0,0.7067284379291258,0.0,0.7910388048854339,0.8034951367067068,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:41:05+00:00,0.9192146070109509,0.7093642822146007,0.8393930628958592,0.0,0.0,0.0,0.0,0.0,0.0,0.9192146070109509,0.0,0.5890254113652028,0.7595639818382854,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:42:05+00:00,0.06790383825832297,3.0622243998040176e-05,0.9787551999178786,0.0,0.0,0.0,0.0,0.0,0.0,0.06790383825832297,0.0,0.8523178009026418,0.8484752280045458,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:43:05+00:00,0.21827813743080873,0.0007349338559529642,0.911895682626719,0.0,0.0,0.0,0.0,0.0,0.0,0.21827813743080873,0.0,0.8455018671996911,0.9021339736613525,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:44:05+00:00,0.9488579197344295,6.124448799608035e-05,0.6662906734528842,0.0,0.0,0.0,0.0,0.0,0.0,0.9488579197344295,0.0,0.9755894803522139,0.9584254265243031,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:45:05+00:00,0.589413219077567,0.688219622733954,0.148573117611132,0.0,0.0,0.0,0.0,0.0,0.0,0.589413219077567,0.0,0.960276631810303,0.9293461742527972,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:46:05+00:00,0.6582960558615603,0.41292564919157276,0.15619658899041372,0.0,0.0,0.0,0.0,0.0,0.0,0.6582960558615603,0.0,0.8496240287223893,0.8269089435224602,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:47:05+00:00,0.8242922571648859,0.0,0.8818132336101653,0.0,0.0,0.0,0.0,0.0,0.0,0.8242922571648859,0.0,0.6684106477134224,0.8090190511030082,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:48:05+00:00,0.1518151850825958,0.0,0.8918892822952432,0.0,0.0,0.0,0.0,0.0,0.0,0.1518151850825958,0.0,0.7308995487050164,0.8551712201390869,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:49:05+00:00,0.24487189112522667,0.000704311611954924,0.9094234065613508,0.0,0.0,0.0,0.0,0.0,0.0,0.24487189112522667,0.0,0.683928323951491,0.8968294677408634,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:50:05+00:00,0.9779360417787186,3.0622243998040176e-05,0.7235273638234185,0.0,0.0,0.0,0.0,0.0,0.0,0.9779360417787186,0.0,0.8655229568475726,0.9661219954984172,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:51:05+00:00,0.6124764012388721,3.0622243998040176e-05,0.15074003065120953,0.0,0.0,0.0,0.0,0.0,0.0,0.6124764012388721,0.0,0.8602753553754018,0.9078909995764426,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:52:05+00:00,0.7161329003002946,0.28489404703576676,0.23163792971565814,0.0,0.0,0.0,0.0,0.0,0.0,0.7161329003002946,0.0,0.8196529148470573,0.8044544144181017,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:53:05+00:00,0.9250802859791756,0.2456669524742773,0.7645720683759624,0.0,0.0,0.0,0.0,0.0,0.0,0.9250802859791756,0.0,0.7031798327055688,0.7624296995417494,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:54:05+00:00,0.14085075569871575,1.5311121999020088e-05,0.8369978340610789,0.0,0.0,0.0,0.0,0.0,0.0,0.14085075569871575,0.0,0.8013038505311461,0.8275704980989661,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:55:05+00:00,0.2557129231845781,0.000704311611954924,0.8376075456531399,0.0,0.0,0.0,0.0,0.0,0.0,0.2557129231845781,0.0,0.7821606025477605,0.8733044690690879,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:56:05+00:00,0.9694450406840345,3.0622243998040176e-05,0.6418362715904794,0.0,0.0,0.0,0.0,0.0,0.0,0.9694450406840345,0.0,0.9185084773108388,0.9415993092230802,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:57:05+00:00,0.5891391099726789,0.7409511268985791,0.06757968547507617,0.0,0.0,0.0,0.0,0.0,0.0,0.5891391099726789,0.0,0.9056793559634314,0.9137382497407233,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:58:05+00:00,0.6671554721037007,0.8683702841744243,0.16397892791504112,0.0,0.0,0.0,0.0,0.0,0.0,0.6671554721037007,0.0,0.7983399634351492,0.8307291960300749,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 17:59:05+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:00:05+00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:01:05+00:00,0.35701783550742583,1.0,0.2586475183948007,0.0,0.0,0.0,0.0,0.0,0.0,0.35701783550742583,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:02:05+00:00,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:03:05+00:00,0.5616172506536903,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5616172506536903,0.0,1.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:04:05+00:00,0.7103593377031674,0.8163628695937397,0.20053449114928615,0.0,0.0,0.0,0.0,0.0,0.0,0.7103593377031674,0.0,0.928435720730641,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:05:05+00:00,0.8047692818401471,0.0,0.9154995039907946,0.0,0.0,0.0,0.0,0.0,0.0,0.8047692818401471,0.0,0.6274525794275395,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:06:05+00:00,0.030183471313332516,0.002600566970456622,0.9601803288025059,0.0,0.0,0.0,0.0,0.0,0.0,0.030183471313332516,0.0,0.8940892631630502,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:07:05+00:00,0.28310233730459317,0.0011011409694726237,0.9311066740507922,0.0,0.0,0.0,0.0,0.0,0.0,0.28310233730459317,0.0,0.7769815736146539,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:08:05+00:00,0.9278316964000145,2.3428531265374974e-05,0.6905695866284216,0.0,0.0,0.0,0.0,0.0,0.0,0.9278316964000145,0.0,0.9241853372436081,1.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:09:05+00:00,0.561092417875348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.561092417875348,0.0,0.9000133462725984,0.949635159304144,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:10:05+00:00,0.7521508386790181,0.9247446831314786,0.2008504920018891,0.0,0.0,0.0,0.0,0.0,0.0,0.7521508386790181,0.0,0.8769285416383747,0.826738763137345,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:11:05+00:00,0.827365948466959,0.0,0.9852257286776842,0.0,0.0,0.0,0.0,0.0,0.0,0.827365948466959,0.0,0.6210081393024293,0.8024551333119,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:12:05+00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9049067537579751,0.8963267272106988,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:13:05+00:00,0.18856307425807015,0.0006736996830549218,0.9782040645097141,0.0,0.0,0.0,0.0,0.0,0.0,0.18856307425807015,0.0,0.8831131372712654,0.9469593458557934,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:14:05+00:00,0.9797470619639486,0.0008268132473855859,0.7402588852767246,0.0,0.0,0.0,0.0,0.0,0.0,0.9797470619639486,0.0,1.0,1.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:15:05+00:00,0.6220341343368052,3.062271286613281e-05,0.050723150595344,0.0,0.0,0.0,0.0,0.0,0.0,0.6220341343368052,0.0,0.9726346192897529,0.9728300127160168,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:16:05+00:00,0.6614016336720524,0.4265897015816631,0.140498405877359,0.0,0.0,0.0,0.0,0.0,0.0,0.6614016336720524,0.0,0.9154932049179217,0.8657083765574284,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:17:05+00:00,0.7840547731126974,0.0,0.9326329622430771,0.0,0.0,0.0,0.0,0.0,0.0,0.7840547731126974,0.0,0.6797515088773913,0.8335513504207843,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:18:05+00:00,0.10418945277503254,0.0,0.9342449109196942,0.0,0.0,0.0,0.0,0.0,0.0,0.10418945277503254,0.0,0.7581593220009186,0.8887180571054346,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:19:05+00:00,0.2966070951649428,0.000704311611954924,0.8945376015720835,0.0,0.0,0.0,0.0,0.0,0.0,0.2966070951649428,0.0,0.658419165274352,0.9131210534135894,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:20:05+00:00,0.9447115027548226,0.000704311611954924,0.8175112805297645,0.0,0.0,0.0,0.0,0.0,0.0,0.9447115027548226,0.0,0.8117737864796698,0.9637734192334771,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:21:05+00:00,0.5951135955162955,4.5933365997060264e-05,0.033240190608496145,0.0,0.0,0.0,0.0,0.0,0.0,0.5951135955162955,0.0,0.80323032261938,0.9285071002245778,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:22:05+00:00,0.7080295088762958,0.19322635962763351,0.13637225700727384,0.0,0.0,0.0,0.0,0.0,0.0,0.7080295088762958,0.0,0.7759607088481852,0.8008368066361137,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:23:05+00:00,0.8706225957623193,3.0622243998040176e-05,0.9060781170956027,0.0,0.0,0.0,0.0,0.0,0.0,0.8706225957623193,0.0,0.5955237300489705,0.7362099434375204,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:24:05+00:00,0.0,0.0007349338559529642,0.9028889512150282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9298535664656485,0.8813567785229616,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:25:05+00:00,0.2606339900286013,0.0007349338559529642,0.9176749267894487,0.0,0.0,0.0,0.0,0.0,0.0,0.2606339900286013,0.0,0.884412493279193,0.9211199920318438,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:26:05+00:00,0.9628962560270848,0.0007349338559529642,0.7952598087335806,0.0,0.0,0.0,0.0,0.0,0.0,0.9628962560270848,0.0,1.0,0.990730576893633,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:27:05+00:00,0.5886278230681267,0.8851972072513474,0.08412937554007031,0.0,0.0,0.0,0.0,0.0,0.0,0.5886278230681267,0.0,0.9792685417492039,0.9655779916038011,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:28:05+00:00,0.6879412240282491,0.12657704556589908,0.23752665433342743,0.0,0.0,0.0,0.0,0.0,0.0,0.6879412240282491,0.0,0.9024718290364204,0.8883389126141752,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:29:05+00:00,0.8472322091876704,0.9243936795688388,0.9494101989058312,0.0,0.0,0.0,0.0,0.0,0.0,0.8472322091876704,0.0,0.648621970269003,0.8707500177639723,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:30:05+00:00,0.13558254500988431,0.0007961783439490446,0.88748649890818,0.0,0.0,0.0,0.0,0.0,0.0,0.13558254500988431,0.0,0.7656459268149132,0.9256999483238809,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:31:05+00:00,0.2389475777027527,0.000704311611954924,0.9137494032950647,0.0,0.0,0.0,0.0,0.0,0.0,0.2389475777027527,0.0,0.7252236888432961,0.9689008093687607,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:32:05+00:00,0.9998736757374043,0.000704311611954924,0.6710605732271401,0.0,0.0,0.0,0.0,0.0,0.0,0.9998736757374043,0.0,0.909172774251012,1.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:33:05+00:00,0.6092598351519117,4.5933365997060264e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6092598351519117,0.0,0.8998198825004496,0.9564861248186634,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:34:05+00:00,0.7124161368127033,0.1360546300832925,0.29846274395188677,0.0,0.0,0.0,0.0,0.0,0.0,0.7124161368127033,0.0,0.8493272963720845,0.8193007255555601,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:35:05+00:00,0.819070594880343,1.5311121999020088e-05,0.9497526983020448,0.0,0.0,0.0,0.0,0.0,0.0,0.819070594880343,0.0,0.6816194131735974,0.7669521888405103,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:36:05+00:00,0.09193630469720988,1.5311121999020088e-05,0.9320899073931459,0.0,0.0,0.0,0.0,0.0,0.0,0.09193630469720988,0.0,0.8214778022439394,0.8445437817840857,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:37:05+00:00,0.3485185231987388,0.0007349338559529642,0.89562716190851,0.0,0.0,0.0,0.0,0.0,0.0,0.3485185231987388,0.0,0.7074195271200546,0.865445690974163,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:38:05+00:00,0.9453748770310475,0.0007349338559529642,0.7948150963780868,0.0,0.0,0.0,0.0,0.0,0.0,0.9453748770310475,0.0,0.8490950151830247,0.924394563213563,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:39:05+00:00,0.605869225251551,3.0622243998040176e-05,0.07018046813296891,0.0,0.0,0.0,0.0,0.0,0.0,0.605869225251551,0.0,0.8333249672377957,0.8893201567640333,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:40:05+00:00,0.7067284379291258,0.19161869181773641,0.20081097354464078,0.0,0.0,0.0,0.0,0.0,0.0,0.7067284379291258,0.0,0.791038804885434,0.8034951367067067,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:41:05+00:00,0.9192146070109509,0.7093642822146007,0.8393930628958592,0.0,0.0,0.0,0.0,0.0,0.0,0.9192146070109509,0.0,0.5890254113652029,0.7595639818382854,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:42:05+00:00,0.06790383825832297,3.0622243998040176e-05,0.9787551999178786,0.0,0.0,0.0,0.0,0.0,0.0,0.06790383825832297,0.0,0.852317800902642,0.8484752280045458,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:43:05+00:00,0.21827813743080873,0.0007349338559529642,0.911895682626719,0.0,0.0,0.0,0.0,0.0,0.0,0.21827813743080873,0.0,0.8455018671996912,0.9021339736613525,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:44:05+00:00,0.9488579197344295,6.124448799608035e-05,0.6662906734528842,0.0,0.0,0.0,0.0,0.0,0.0,0.9488579197344295,0.0,0.9755894803522139,0.9584254265243031,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:45:05+00:00,0.589413219077567,0.688219622733954,0.148573117611132,0.0,0.0,0.0,0.0,0.0,0.0,0.589413219077567,0.0,0.9602766318103031,0.9293461742527971,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:46:05+00:00,0.6582960558615603,0.41292564919157276,0.15619658899041372,0.0,0.0,0.0,0.0,0.0,0.0,0.6582960558615603,0.0,0.8496240287223893,0.8269089435224602,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:47:05+00:00,0.8242922571648859,0.0,0.8818132336101653,0.0,0.0,0.0,0.0,0.0,0.0,0.8242922571648859,0.0,0.6684106477134225,0.8090190511030082,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:48:05+00:00,0.1518151850825958,0.0,0.8918892822952432,0.0,0.0,0.0,0.0,0.0,0.0,0.1518151850825958,0.0,0.7308995487050166,0.8551712201390869,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:49:05+00:00,0.24487189112522667,0.000704311611954924,0.9094234065613508,0.0,0.0,0.0,0.0,0.0,0.0,0.24487189112522667,0.0,0.6839283239514911,0.8968294677408634,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:50:05+00:00,0.9779360417787186,3.0622243998040176e-05,0.7235273638234185,0.0,0.0,0.0,0.0,0.0,0.0,0.9779360417787186,0.0,0.8655229568475726,0.9661219954984173,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:51:05+00:00,0.6124764012388721,3.0622243998040176e-05,0.15074003065120953,0.0,0.0,0.0,0.0,0.0,0.0,0.6124764012388721,0.0,0.8602753553754018,0.9078909995764424,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:52:05+00:00,0.7161329003002946,0.28489404703576676,0.23163792971565814,0.0,0.0,0.0,0.0,0.0,0.0,0.7161329003002946,0.0,0.8196529148470573,0.8044544144181016,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:53:05+00:00,0.9250802859791756,0.2456669524742773,0.7645720683759624,0.0,0.0,0.0,0.0,0.0,0.0,0.9250802859791756,0.0,0.7031798327055689,0.7624296995417493,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:54:05+00:00,0.14085075569871575,1.5311121999020088e-05,0.8369978340610789,0.0,0.0,0.0,0.0,0.0,0.0,0.14085075569871575,0.0,0.8013038505311461,0.827570498098966,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:55:05+00:00,0.2557129231845781,0.000704311611954924,0.8376075456531399,0.0,0.0,0.0,0.0,0.0,0.0,0.2557129231845781,0.0,0.7821606025477607,0.8733044690690879,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:56:05+00:00,0.9694450406840345,3.0622243998040176e-05,0.6418362715904794,0.0,0.0,0.0,0.0,0.0,0.0,0.9694450406840345,0.0,0.918508477310839,0.9415993092230802,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:57:05+00:00,0.5891391099726789,0.7409511268985791,0.06757968547507617,0.0,0.0,0.0,0.0,0.0,0.0,0.5891391099726789,0.0,0.9056793559634314,0.9137382497407232,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:58:05+00:00,0.6671554721037007,0.8683702841744243,0.16397892791504112,0.0,0.0,0.0,0.0,0.0,0.0,0.6671554721037007,0.0,0.7983399634351492,0.8307291960300748,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:59:05+00:00,0.8997694473103676,0.7128705291523763,0.8258843276510157,0.0,0.0,0.0,0.0,0.0,0.0,0.8997694473103676,0.0,0.6798061033925265,0.7848725928046975,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:00:05+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:01:05+00:00,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:02:05+00:00,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:03:05+00:00,0.5616172506536903,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5616172506536903,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
2026-04-16 18:04:05+00:00,0.7103593377031674,0.8163628695937397,0.20053449114928615,0.0,0.0,0.0,0.0,0.0,0.0,0.7103593377031674,0.0,1.0,0.0,test-workload,stress-test-app-547889cbb9-gb5qb,stress-container,pipeline-test-worker2
